1111.csv,8,2,2,4,0,3,1,3,4,3,1,1,0,147.0,0.0,0
1112.csv,4,2,2,0,0,1,1,2,0,0,2,2,0,30.0,0.0,0
1113.csv,4,2,2,0,0,0,2,2,2,0,1,1,0,75.0,0.0,0
1114.csv,4,2,2,0,0,0,1,0,0,5,1,1,0,454.5,183.8,1
1115.csv,4,2,2,0,0,0,0,0,3,0,2,3,0,61.0,0.0,0
1116.csv,4,2,2,0,0,1,0,3,0,1,1,2,0,36.0,0.0,0
1117.csv,4,2,2,0,0,1,3,1,2,0,0,1,0,302.5,138.41666666666666,1
1118.csv,4,2,2,0,0,0,1,1,2,3,0,1,0,133.0,81.25,1
1119.csv,4,2,2,0,0,3,0,3,0,1,1,0,0,374.0,214.75,2
1120.csv,4,2,2,0,0,2,2,1,0,1,1,1,0,74.0,0.0,0
1121.csv,4,2,2,0,0,0,2,0,1,1,1,3,0,411.5,233.2,2
1122.csv,4,2,2,0,0,3,0,2,1,2,0,0,0,747.5,373.4,2
1123.csv,4,2,2,0,0,1,1,0,3,1,1,1,0,82.0,0.0,0
1124.csv,4,2,2,0,0,1,0,1,0,2,1,3,0,113.5,0.0,0
1125.csv,4,2,2,0,0,1,1,2,2,1,1,0,0,404.0,266.0,2
1126.csv,4,2,2,0,0,4,1,0,2,1,0,0,0,267.0,192.4,2
1127.csv,4,2,2,0,0,4,1,1,0,0,2,0,0,306.5,193.7,2
1128.csv,4,2,2,0,0,0,0,1,2,1,2,2,0,697.5,275.4,2
1129.csv,4,2,2,0,0,0,0,1,2,0,2,3,0,296.5,190.0,2
1130.csv,2,2,0,0,0,0,2,0,1,0,0,1,0,141.0,57.125,1
1131.csv,2,2,0,0,0,1,0,1,0,1,0,1,0,239.0,86.25,1
1132.csv,2,2,0,0,0,0,1,0,0,1,1,1,0,117.0,66.5,1
1133.csv,2,2,0,0,0,0,0,1,0,1,1,1,0,928.0,304.875,2
1134.csv,2,2,0,0,0,1,0,0,1,2,0,0,0,141.0,54.875,1
1135.csv,2,2,0,0,0,0,1,0,0,1,0,2,0,264.0,147.66666666666669,2
1136.csv,2,2,0,0,0,0,0,0,1,2,1,0,0,222.5,125.33333333333334,2
1137.csv,2,2,0,0,0,0,1,1,0,0,2,0,0,282.5,171.33333333333334,2
1138.csv,2,2,0,0,0,0,2,0,1,1,0,0,0,202.5,106.0,2
1139.csv,1,1,0,0,0,0,0,0,0,1,0,1,0,197.0,98.5,2
1140.csv,1,1,0,0,0,0,0,0,0,1,0,1,0,187.0,93.5,2
1141.csv,1,1,0,0,0,0,0,1,0,1,0,0,0,269.5,269.5,2
1142.csv,1,1,0,0,0,0,1,1,0,0,0,0,0,292.5,292.5,2
1143.csv,1,1,0,0,0,0,0,1,1,0,0,0,0,230.0,230.0,2
1144.csv,1,1,0,0,0,0,0,0,0,1,0,1,0,219.0,219.0,2
1145.csv,1,1,0,0,0,0,1,0,0,0,0,1,0,176.5,176.5,2
1146.csv,1,1,0,0,0,1,0,0,0,0,1,0,0,126.0,126.0,2
1147.csv,1,1,0,0,0,0,1,0,0,1,0,0,0,214.0,214.0,2
1148.csv,1,1,0,0,0,0,0,0,1,1,0,0,0,135.0,135.0,0
1149.csv,1,1,0,0,0,0,1,0,0,1,0,0,0,230.5,230.5,0
1150.csv,1,1,0,0,0,0,0,1,0,1,0,0,0,303.0,303.0,0
1151.csv,1,1,0,0,0,0,0,0,1,0,0,1,0,152.5,97.33333333333334,0
1152.csv,1,1,0,0,0,1,0,1,0,0,0,0,0,118.5,42.333333333333336,1
1153.csv,1,1,0,0,0,0,0,0,0,2,0,0,0,148.5,59.166666666666664,1
1154.csv,10,10,0,0,0,2,0,2,5,4,4,3,0,2916.0,515.1666666666667,0
1154.csv,10,10,0,0,0,2,5,2,4,0,2,5,0,2916.0,528.2916666666666,0
1155.csv,10,10,0,0,0,4,2,5,1,2,3,3,0,1459.0,274.6666666666667,1
1156.csv,10,10,0,0,0,2,4,4,2,3,5,0,0,1425.0,689.3181818181818,0
